1,Ghosts in the Machines,Fall 2015
2,Advances in Temporal Computing,Spring 2016
3,Numbers and Their Imaginary Friends,Fall 2015
4,Math: How It All Adds Up,Spring 2016
5,Time for a Rest: Reading Sheet Music,Fall 2015
6,Getting the Beat,Spring 2016
7,Historical Anomalies,Fall 2015
8,Time Travel: Reliving the Past,Spring 2016
9,Intro to Mind Reading,Fall 2015
10,101 Brain Teasers to Try on Your Friends,Spring 2016
11,Bio 101: How to Ride Dolphins,Fall 2015
12,Bio 102: Dolphin Rodeos,Spring 2016
13,Mysterious Elements: The Element of Surprise,Fall 2015
14,Carbon and Hydrogen: Organic Tinker Toys,Spring 2016
15,Physics 101: Falling With Style,Fall 2015
16,Fluid Dynamics: Building a Slip n' Slide,Spring 2016
17,Applying Handcuffs,Fall 2015
18,Extreme Chasing,Spring 2016
19,Endless Numbers (Acct),Fall 2015
20,Keeping a Budget,Spring 2016
21,Data Analysis,Spring 2017
22,Graphical Computing,Spring 2018
23,Calculus 3,Spring 2019
24,Discretely Mathematical,Spring 2020
25,Choir,Spring 2021
26,Orchestra,Spring 2022
27,American Civilizations,Spring 2023
28,Civilization IV,Spring 2024
29,Abnormal Psychology,Spring 2025
30,Child Psychology,Spring 2026
31,Microbal Studies,Spring 2027
32,The Endocrine System,Spring 2028
33,Organic Chemistry,Spring 2029
34,Theoretical Chemistry,Spring 2030
35,Quantum Physics,Spring 2031
36,Massive Impacts,Spring 2032
37,Apprehending a Suspect,Spring 2033
38,Court Proceedings,Spring 2034
39,Accounting 101,Spring 2035
40,Accounting 102,Spring 2036
41,Phys. Ed. (2 Credits),Spring 2037
42,Human Communications,Spring 2038
43,Basic Math,Spring 2039
44,Analytical Reading and Writing,Spring 2040
45,Academic Writing,Spring 2041
